source_row,source_column,level,reason,raw_course_code,raw_instructor,raw_value,normalized_value
2,C,filtered,提问或征集信息，不作为评价导入,ACT2111,"Cao, yi",蹲蹲老师评价,
3,C,filtered,提问或征集信息，不作为评价导入,ACT2111,Na Liu,蹲蹲老师推荐,
5,C,filtered,提问或征集信息，不作为评价导入,ACT2111,"Vivian Mao,荣雪峰",蹲蹲老师评价，感谢,
7,C,filtered,提问或征集信息，不作为评价导入,ACT4253,Zhang Wen,蹲蹲评价和wl,
8,B,warning,教师缺失，使用占位值以保留课程与评价,ACT4262,,,未注明教师
8,C,filtered,提问或征集信息，不作为评价导入,ACT4262,,蹲蹲评价和wl,
9,A,warning,源表课程前缀疑似录入错误，按 ACT4253 修正,AVT4253,Weijia ZHI,AVT4253,ACT4253
10,A,warning,源表课程前缀疑似录入错误，按 ACT4253 修正,AVT4253,Wen Chen,AVT4253,ACT4253
11,B,warning,教师缺失，使用占位值以保留课程与评价,BIO1001,,,未注明教师
12,B,warning,教师缺失，使用占位值以保留课程与评价,BIO1008,,,未注明教师
12,C,filtered,提问或征集信息，不作为评价导入,BIO1008,,蹲老师推荐！,
13,C,filtered,提问或征集信息，不作为评价导入,CEC1000,Guangming Mo,蹲蹲评价,
14,C,filtered,提问或征集信息，不作为评价导入,CEC1000,Wang Xueshi,蹲蹲老师评价，感谢,
18,B,warning,教师缺失，使用占位值以保留课程与评价,CHI1000,,,未注明教师
18,C,filtered,提问或征集信息，不作为评价导入,CHI1000,,老师给分怎么样？,
20,C,filtered,提问或征集信息，不作为评价导入,CHI1000,Yue CHEN,老师怎么样，给分怎么样,
21,B,warning,教师缺失，使用占位值以保留课程与评价,CHI2010,,,未注明教师
22,B,warning,教师缺失，使用占位值以保留课程与评价,CHI2012,,,未注明教师
23,C,filtered,提问或征集信息，不作为评价导入,CHI3001,Lu Shitu,有人上过吗,
24,C,filtered,提问或征集信息，不作为评价导入,CHI4001,"Jin, Jia",请问要卷发言吗？,
26,B,warning,教师缺失，使用占位值以保留课程与评价,CHM1001,,,未注明教师
27,C,filtered,提问或征集信息，不作为评价导入,CHM1011,Jun ZHU,求介绍和评价,
28,E,filtered,内容过短，无法构成评价,CSC1001,He Pinjia,帅,
30,G,filtered,提问或征集信息，不作为评价导入,CSC1001,Zhao Junhua,可是这门课第二学期有吗？搜不到啊,
31,C,filtered,提问或征集信息，不作为评价导入,CSC1002,"Lam,Kinley",蹲蹲老师评价,
34,B,warning,教师缺失，使用占位值以保留课程与评价,CSC1002,,,未注明教师
35,C,filtered,提问或征集信息，不作为评价导入,CSC1003,Wenye LI,给分怎么样,
36,C,filtered,提问或征集信息，不作为评价导入,CSC1005,"赵俊华 (ZHAO, Junhua)",求求评价,
37,C,filtered,提问或征集信息，不作为评价导入,CSC3001,Wang Baoxiang,请问大家这个老师讲的怎么样？A率如何,
39,C,filtered,提问或征集信息，不作为评价导入,CSC3002,huangrui,会不会很卷？,
39,E,filtered,内容过短，无法构成评价,CSC3002,huangrui,水,
40,B,warning,教师缺失，使用占位值以保留课程与评价,CSC3050,,,未注明教师
40,D,filtered,提问或征集信息，不作为评价导入,CSC3050,,正常学期workload极大（尤其是project2），不必修强烈不推荐（不过这课暑假真开吗？）,
41,D,filtered,提问或征集信息，不作为评价导入,CSC3100,Fang Yixiang,蹲 蹲蹲蹲求问wl如何,
44,B,warning,教师缺失，使用占位值以保留课程与评价,CSC3150,,,未注明教师
45,B,warning,教师缺失，使用占位值以保留课程与评价,CSC3170,,,未注明教师
45,C,filtered,提问或征集信息，不作为评价导入,CSC3170,,蹲A率,
46,B,warning,教师缺失，使用占位值以保留课程与评价,CSC4008,,,未注明教师
49,B,warning,教师缺失，使用占位值以保留课程与评价,DDA2001,,,未注明教师
49,C,filtered,内容过短，无法构成评价,DDA2001,,蹲,
50,B,warning,教师缺失，使用占位值以保留课程与评价,DDA2020,,,未注明教师
50,C,filtered,内容过短，无法构成评价,DDA2020,,蹲,
51,C,filtered,提问或征集信息，不作为评价导入,DDA3005,Andre Manfred Milzarek,蹲蹲课程内容和wl,
52,B,warning,教师缺失，使用占位值以保留课程与评价,DDA3010,,,未注明教师
52,C,filtered,提问或征集信息，不作为评价导入,DDA3010,,蹲蹲课程内容和wl,
53,B,warning,教师缺失，使用占位值以保留课程与评价,DDA3020,,,未注明教师
53,C,filtered,提问或征集信息，不作为评价导入,DDA3020,,蹲蹲课程内容和wl,
53,D,filtered,内容过短，无法构成评价,DDA3020,,蹲,
55,C,filtered,提问或征集信息，不作为评价导入,DDA4220,Zhang Ruimao,蹲蹲老师评价和给分 proj卷度和难度 谢谢!,
57,C,filtered,提问或征集信息，不作为评价导入,DMS2030,Shi Duo,蹲蹲课程内容和wl，蹲一下四选一里和mkt的对比,
57,D,filtered,提问或征集信息，不作为评价导入,DMS2030,Shi Duo,朋友说很好的课！推荐 （大二适合上吗？可以的）,
57,E,filtered,提问或征集信息，不作为评价导入,DMS2030,Shi Duo,蹲一下和mis2051的对比！🥹,
58,B,warning,教师缺失，使用占位值以保留课程与评价,DMS2051,,,未注明教师
58,C,filtered,提问或征集信息，不作为评价导入,DMS2051,,蹲蹲,
61,B,warning,教师缺失，使用占位值以保留课程与评价,ECE3200,,,未注明教师
62,C,filtered,提问或征集信息，不作为评价导入,ECO2011,Barick,蹲蹲a率,
64,C,filtered,提问或征集信息，不作为评价导入,ECO2011,Tat How Teh,蹲蹲老师评价,
66,C,filtered,提问或征集信息，不作为评价导入,ECO2011,Zheng Yiying,蹲蹲老师和A率,
69,B,warning,教师缺失，使用占位值以保留课程与评价,ECO2121,,,未注明教师
70,C,filtered,提问或征集信息，不作为评价导入,ECO3080,陈齐辉,蹲蹲,
71,C,filtered,提问或征集信息，不作为评价导入,ECO3090,Fang Yue,蹲蹲！！,
75,C,filtered,提问或征集信息，不作为评价导入,ECO3160,"SONG,Yangbo",蹲蹲,
76,C,filtered,提问或征集信息，不作为评价导入,ECO3410,Li Zehao,蹲蹲老师和A率,
78,C,filtered,提问或征集信息，不作为评价导入,ECO3470,"Yuan,Huaiping",蹲蹲！！,
79,C,filtered,提问或征集信息，不作为评价导入,ECO3610,Xu Sichuang,蹲蹲老师和A率,
80,C,filtered,提问或征集信息，不作为评价导入,ECO3650,SHU Martin,蹲蹲老师和A率,
83,B,warning,教师缺失，使用占位值以保留课程与评价,EIE4005,,,未注明教师
84,B,warning,教师缺失，使用占位值以保留课程与评价,EIE4006,,,未注明教师
85,B,warning,教师缺失，使用占位值以保留课程与评价,EIE4007,,,未注明教师
85,C,filtered,提问或征集信息，不作为评价导入,EIE4007,,蹲蹲评价和wl,
87,C,filtered,提问或征集信息，不作为评价导入,ENB2004,"STERNE,Melvin",蹲蹲A率和wl,
88,B,warning,教师缺失，使用占位值以保留课程与评价,ENE4001,,,未注明教师
91,C,filtered,提问或征集信息，不作为评价导入,ENG1001,"Wang,Qian",求问,
92,C,filtered,提问或征集信息，不作为评价导入,ENG1001,Yang Yang,老师怎么样，给分怎么样,
93,C,filtered,提问或征集信息，不作为评价导入,ENG1001,Shengjie ZHAI,求介绍和评价,
94,C,filtered,提问或征集信息，不作为评价导入,ENG1001,Liu Yingxin,求评价，给分如何,
101,C,filtered,提问或征集信息，不作为评价导入,ENG1002,"Liu,Yingxin",求评价~(￣▽￣)~*请问给分怎么样,
111,B,warning,教师缺失，使用占位值以保留课程与评价,ENG1002,,,未注明教师
112,C,filtered,提问或征集信息，不作为评价导入,ENG2001,Charlie,x骚扰没人说？,
114,B,warning,教师缺失，使用占位值以保留课程与评价,ENG2001,,,未注明教师
114,C,filtered,内容过短，无法构成评价,ENG2001,,z,
115,C,filtered,提问或征集信息，不作为评价导入,ENG2001,Gong Wengao,求评价！！,
116,C,filtered,提问或征集信息，不作为评价导入,ENG2001,Hong Mingyan,求评价,
117,C,filtered,提问或征集信息，不作为评价导入,ENG2001,hyun jung Joo,蹲A率/蹲wl,
122,C,filtered,提问或征集信息，不作为评价导入,ENG2001,Prerna Bakshi,蹲蹲A率/事多吗？,
123,C,filtered,提问或征集信息，不作为评价导入,ENG2001,Liuying,求评价！！,
125,F,filtered,提问或征集信息，不作为评价导入,ENG2001,Wang Feiya,求你们选 真的很好,
126,C,filtered,提问或征集信息，不作为评价导入,ENG2001,xiaosichen,给分怎么样，wl大吗,
128,B,warning,教师缺失，使用占位值以保留课程与评价,ENG2001,,,未注明教师
129,B,warning,教师缺失，使用占位值以保留课程与评价,ENG2002B,,,未注明教师
129,C,filtered,提问或征集信息，不作为评价导入,ENG2002B,,蹲老师推荐！,
130,A,rejected,“ERG 系列”不是可可靠关联的单门课程编号,ERG 系列,Chang Tsung Hui,ERG 系列,
131,C,filtered,提问或征集信息，不作为评价导入,FIN2010,LIU Hongqi,求A-率！！蹲难度（非SME会学的很难吗）,
132,C,filtered,提问或征集信息，不作为评价导入,FIN2010,Sung Kwan Lee,求求评价,
134,B,warning,教师缺失，使用占位值以保留课程与评价,FIN2020,,,未注明教师
134,C,filtered,提问或征集信息，不作为评价导入,FIN2020,,求介绍和评价,
135,C,filtered,提问或征集信息，不作为评价导入,FIN2210,Ye，shuai,求评价,
137,C,filtered,提问或征集信息，不作为评价导入,FIN3080,Sui Pengfei,求求评价,
138,B,warning,教师缺失，使用占位值以保留课程与评价,FIN3210,,,未注明教师
