_id,ownerOpenid,targetType,targetId,courseId,scores,overall,content,status,targetName,targetSubtitle,term,createdAt,updatedAt,courseCode,instructor,sourceRow,sourceColumn,sourceWorkbook
legacy_review_587d6b45a3df71e485c6dc,legacy_user_587d6b45a3df71e485c6dc,courseOffering,offering_00f731b548b670ce28380c,course_74a047a9e929760e54f2a6,{},,人特别好，下学期给分相对比上学期好一点，wl等于没有，但是下学期可能会有阅读然后上课回答问题,pending,财务会计导论,荣雪峰 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ACT2111,荣雪峰,3,C,课程评价——硕果捞.xlsx
legacy_review_0622957cba95ae550e8082,legacy_user_0622957cba95ae550e8082,courseOffering,offering_00f731b548b670ce28380c,course_74a047a9e929760e54f2a6,{},,很好，很帅，wl有点小大但是不是强制性，能学到知识,pending,财务会计导论,荣雪峰 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ACT2111,荣雪峰,3,D,课程评价——硕果捞.xlsx
legacy_review_427f08f40c2032cb6ec848,legacy_user_427f08f40c2032cb6ec848,courseOffering,offering_00f731b548b670ce28380c,course_74a047a9e929760e54f2a6,{},,无脑冲,pending,财务会计导论,荣雪峰 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ACT2111,荣雪峰,3,E,课程评价——硕果捞.xlsx
legacy_review_8af00518138ff10f67f3ec,legacy_user_8af00518138ff10f67f3ec,courseOffering,offering_56c1c6ceeea514e886ec9a,course_74a047a9e929760e54f2a6,{},,个人感觉学完这个量化差不多就能算入门了，已经可以复现一些策略。就算不做量化对pandas也会非常非常熟悉,pending,财务会计导论,Na Liu · 历史评价（学期未注明）,历史评价（学期未注明）,,,ACT2111,Na Liu,5,D,课程评价——硕果捞.xlsx
legacy_review_9d84a9f245c906cf98ae6a,legacy_user_9d84a9f245c906cf98ae6a,courseOffering,offering_ad1e928f1c245b6381c7da,course_74a047a9e929760e54f2a6,{},,人特别好，下学期给分相对比上学期好一点，wl等于没有，但是下学期可能会有阅读然后上课回答问题,pending,财务会计导论,Vivian Mao · 历史评价（学期未注明）,历史评价（学期未注明）,,,ACT2111,Vivian Mao,3,C,课程评价——硕果捞.xlsx
legacy_review_72cba84e31ea87e01de64c,legacy_user_72cba84e31ea87e01de64c,courseOffering,offering_ad1e928f1c245b6381c7da,course_74a047a9e929760e54f2a6,{},,很好，很帅，wl有点小大但是不是强制性，能学到知识,pending,财务会计导论,Vivian Mao · 历史评价（学期未注明）,历史评价（学期未注明）,,,ACT2111,Vivian Mao,3,D,课程评价——硕果捞.xlsx
legacy_review_0b6f6b8f2d773837031395,legacy_user_0b6f6b8f2d773837031395,courseOffering,offering_ad1e928f1c245b6381c7da,course_74a047a9e929760e54f2a6,{},,无脑冲,pending,财务会计导论,Vivian Mao · 历史评价（学期未注明）,历史评价（学期未注明）,,,ACT2111,Vivian Mao,3,E,课程评价——硕果捞.xlsx
legacy_review_c3997a2517ae50ca10ef38,legacy_user_c3997a2517ae50ca10ef38,courseOffering,offering_f7a5786e045ec6009c7f01,course_7663c0df5c1c633d45a4fb,{},,节奏蛮快的 建议上个sta02/01以后来就很轻松 如果只学了eco2121的话会有点点难 给分不错（2022年秋季）,pending,成本及管理会计,"Park, Zhonghan · 历史评价（学期未注明）",历史评价（学期未注明）,,,ACT3121,"Park, Zhonghan",7,D,课程评价——硕果捞.xlsx
legacy_review_39770138924cb45f3bc31d,legacy_user_39770138924cb45f3bc31d,courseOffering,offering_857b30598884673995445e,course_60ff23b806e713f2993918,{},,wl怎么样，和1001关联度高吗,pending,商业道德与企业社会责任,Zhang Wen · 历史评价（学期未注明）,历史评价（学期未注明）,,,ACT4253,Zhang Wen,8,C,课程评价——硕果捞.xlsx
legacy_review_5b1928b7ac4ad1dd77de5f,legacy_user_5b1928b7ac4ad1dd77de5f,courseOffering,offering_857b30598884673995445e,course_60ff23b806e713f2993918,{},,还行，一般是写project，以前是跟1001一起修的，刚学会走路就要造火箭上天,pending,商业道德与企业社会责任,Zhang Wen · 历史评价（学期未注明）,历史评价（学期未注明）,,,ACT4253,Zhang Wen,8,D,课程评价——硕果捞.xlsx
legacy_review_8007a6b38ee04758544db4,legacy_user_8007a6b38ee04758544db4,courseOffering,offering_cb563b06888256ade1f178,course_eb18ae556ef794a40fd0bb,{},,sam 手把手教学没得说 考试也超好复习 可以冲,pending,普通生物学,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,BIO1001,未注明教师,11,D,课程评价——硕果捞.xlsx
